1,1,莉,1725,jaśmin,
2,1,茉,963,jaśmin,
3,1,玖,946,"piękny czarny klejnot
dziewięć",
4,1,埜,682,"pole
teren
obszar
otwarta przestrzeń
pustynia
odludzie",
5,1,丞,619,pomoc,
6,1,濱,519,"plaża
brzeg morza
brzeg rzeki",
7,1,侑,503,"pragnienie jedzenia
chęć do jedzenia",
8,1,惠,397,"dobrodziejstwo
przychylność
łaska
życzliwość
uprzejmość",
9,1,榮,360,"kwitnąć
rozkwitać
prosperować
chwała
sława
gloria
poważanie
szacunek
wspaniałość
świetność",
10,1,壽,352,"gratulacje
długowieczność
trwałość",
11,1,隧,348,"spadać
opadać
upadać
obejść
krążyć
omijać",
12,1,嵜,335,"cypel (ląd mocno wysunięty w morze lub inny zbiornik wodny)
stromy",
13,1,瀧,329,wodospad,
14,1,條,307,"artykuł
przedmiot
promyk światła",
15,1,胤,299,"zejść
zstąpić
wydanie
emisja
wynik
potomstwo",
16,1,薗,295,"farma
ogród
jard",
17,1,麿,245,"ja
ty",
18,1,彌,214,"kompletny
całkowity
zupełny
rozległy
obszerny
pełny
wypełnianie",
19,1,瑳,210,"połysk
polerowanie
szlifowanie",
20,1,剋,209,"zwycięstwo
wygrana
wiktoria",
21,1,邊,203,"ramka
granica
brzeg
krawędź",
22,1,籐,195,"trzcina
rotang",ogólne określenie wielu gatunków palm pnących z rodziny arekowatych
23,1,晏,191,"późno
spokój
cisza
zachód słońca",
24,1,圓,190,"koło
okrąg
jen",
25,1,與,185,"nagroda
odznaka
wyróżnienie
przyczyna
powód
dać
dostarczać
udzielać",
26,1,櫻,183,wiśnia,
27,1,琳,180,"klejnot
kamień szlachetny
skarb
brzęczenie klejnotów",
28,1,祢,177,odziedziczona po przodkach świątynia,
29,1,醐,159,gotowane masło,
30,1,鞠,154,"piłka
kula",
31,1,岱,151,"stara nazwa na chińską górę
Taishan",
32,1,梢,145,"korona drzewa
gałązka",
33,1,當,145,"akceptować
przyjmować
znosić
podjąć
przyjmować
słuszny
właściwy",
34,1,邨,144,"wioska
osada
wieś
wiejski
chłopski",
35,1,晟,143,"czysty
jasny
wyraźny",
36,1,柊,140,ostrokrzew,
37,1,迪,139,"pouczać
ścieżka
droga",
38,1,叡,138,"cesarski
inteligencja",
39,1,栞,133,"zakładka
poradnik
przewodnik",
40,1,碆,132,"ostrze strzały
obciążenie dodane do strzały przy pomocy sznureczka",
41,1,碩,130,"wybitny
znakomity
duży
świetny
wielki",
42,1,禰,129,odziedziczona po przodkach świątynia,
43,1,畦,123,"bruzda
wyżłobienie
koleina
żebro
krawędź grzbietu pola ryżowego",
44,1,邉,123,"ramka
granica
brzeg
krawędź",
45,1,澪,121,"żeglugowy kanał
szlak wodny",
46,1,佛,117,Francja,
47,1,奚,115,"służący
sługa
co
dlaczego",
48,1,揖,115,"montowanie
składanie
ukłon ze złączonymi rękoma",
49,1,汀,114,"bank
brzeg
wybrzeże",
50,1,捺,112,"druk
odcisk
pieczątka
stempel
naciskać
przyciskać",
51,1,滉,110,głęboki i szeroki,
52,1,禮,110,"grzeczność
uprzejmość
maniery
obrzęd
rytuał
ceremonia
zwyczaje społeczne",
53,1,稗,109,"dekanowa trawa
pokorny
skromny
uniżony",
54,1,傳,107,"propagować
rozprzestrzeniać
przekazywać
transmitować
zwoływać
wzywać",
55,1,裟,107,buddyjska komża,
56,1,齋,102,"podobny
jednakowy
unikać
omijać
buddyjskie jedzenie
religijne oczyszczenie
uwielbienie
cześć
kult",
57,1,伶,101,aktor,
58,1,穐,98,jesień,
59,1,侃,96,"miłujący pokój
sprawiedliwy
prawy
dobry
silny
mocny",
60,1,巖,96,"głaz
kamień
skała",
61,1,奎,94,"bóg literatury
gwiazda",
62,1,齊,94,"podobny
jednakowy
równy
Saito",
63,1,亦,91,"znowu
także
również",
64,1,栢,91,dąb,
65,1,艸,91,"trawa
roślina",
66,1,婁,90,"często
powiązanie
wiązanie
spinanie",
67,1,晨,90,"wcześnie
rano
poranek",
68,1,碇,87,"kotwica
hak
harpun",
69,1,莞,87,"uśmiechać się
trzcina wykorzystywana do pokrycia tatami",
70,1,寶,86,"klejnot
kamień szlachetny
drogocenny
szlachetny
rzadki
skarb",
71,1,應,86,"akceptować
przyjmować
odpowiadać
dobrze
tak",
72,1,栂,86,"szalej
pietrasznik",
73,1,菰,86,trzcina używana jako mata,
74,1,亞,85,"następować
postępować
ranga
szereg",
75,1,籔,85,"krzak
krzew
busz
gaj
gąszcz
zarośla",
76,1,樂,83,"wygoda
pociecha
komfort
muzyka",
77,,蓉,83,,
78,,莱,82,,
79,,岑,80,,
80,,圃,78,,
81,,凖,76,,
82,,寳,76,,
83,,澗,76,,
84,,箭,76,,
85,,袈,75,,
86,,躬,74,,
87,,將,73,,
88,,綸,73,,
89,,柾,72,,
90,,涛,72,,
91,,繩,71,,
92,,塘,70,,
93,,愼,70,,
94,,垰,69,,
95,,杣,69,,
96,,董,69,,
97,,蛯,69,,
98,,楳,68,,
99,,頴,68,,
100,,鼎,68,,
101,,厩,67,,
102,,恕,67,,
103,,椛,67,,
104,,夛,66,,
105,,燿,66,,
106,,楡,65,,
107,,爲,65,,
108,,鴬,65,,
109,,勁,64,,
110,,杢,64,,
111,,聰,64,,
112,,鞆,64,,
113,,淺,63,,
114,,粂,63,,
115,,柵,62,,
116,,濤,62,,
117,,璋,62,,
118,,穗,61,,
119,,靜,61,,
120,,兒,59,,
121,,會,59,,
122,,禾,59,,
123,,籏,58,,
124,,鎗,58,,
125,,碕,56,,
126,,禧,56,,
127,,椚,55,,
128,,鋪,55,,
129,,疋,54,,
130,,筏,54,,
131,,糀,54,,
132,,鐙,54,,
133,,萠,53,,
134,,枦,52,,
135,,桔,52,,
136,,滿,52,,
137,,臺,51,,
138,,鍜,51,,
139,,饒,51,,
140,,弌,50,,
141,,樒,50,,
142,,梵,49,,
143,,鉦,49,,
144,,騨,49,,
145,,圀,48,,
