1,1,覈,-,"badać
dochodzić
prowadzić dochodzenie
dociekać",
2,1,覐,-,"sen
spanie
uśpienie
spoczynek
czuć
odczuwać
realizować
zrozumieć
uświadamiać",
3,1,覔,-,"opiekować się
pilnować
dopilnować
szukać
poszukiwać",
4,1,覜,-,"misja
posłannictwo
delegacja
poselstwo",
5,1,覥,-,"zawstydzony
zażenowany
wstydzący się",
6,1,覦,-,pragnienie wyższej rangi,
7,1,覩,-,"widzieć
oglądać
zobaczyć",
8,1,覬,-,pragnienie wyższej rangi,
9,1,覰,-,"wyczekiwać
oczekiwać
szpiegować
śledzić
dostrzec",
10,1,覵,-,"podejrzeć
podglądać
szpiegować
skryte spojrzenie",
11,1,覶,-,"skomplikowane myśli niełatwe do wyrażenia
kolejność
sekwencja
ciąg
rozglądać się",
12,1,覷,-,"podglądać
szpiegować
obserwować
czuwać
pilnować",
13,1,覼,-,szczegółowe wyjaśnienie,
14,1,觖,-,"niezadowolenie
krytykować
ganić
tęsknić za",
15,1,觔,-,"złośliwy
koci
uszczypliwy
zjadliwy",
16,1,觕,-,"gruby
szorstki
ordynarny
nieuprzejmy",
17,1,觥,-,"uparty
uporczywy
zawzięty
hardy
rodzaj pucharu
rodzaj kielicha",
18,1,觭,-,pojawienie się i przygaśnięcie,
19,1,觫,-,"początek
start
rozpoczęcie
trząść się ze strachu",
20,1,觶,-,"rodzaj kielicha
rodzaj pucharu",
21,1,觱,-,"chłodny wiatr
rodzaj rogu",
22,1,觳,-,"starożytna miara
przerażony
przestraszony
kielich
czara",
23,1,觿,-,"sztylet zrobiony z kości słoniowej
róg
trąba",
24,1,褎,-,"dostatnia falująca szata
rękaw
tuleja",
25,1,褏,-,"dostatnia falująca szata
rękaw
tuleja",
26,1,褙,-,papier lub tkanina razem łączona,
27,1,褘,-,ceremonialna suknia królowej,
28,1,褝,-,"cienkie kimono
bielizna",
29,1,褕,-,"koszula
koszulka",
30,1,褦,-,"głupi
niemądry
tępy
ignorancki",
31,1,褧,-,"cienki płaszcz
ubranie bez podszewki",
32,1,褺,-,"brudny
nieczysty
obdarty
obszarpany
rozebrać
rozebrany
lekceważące traktowanie
traktowanie bez szacunku",
33,1,褱,-,"przenosić (coś) na piersi lub w rękawie
ukrywać
chować
skrywać
owijać
zwijać
opakować",
34,1,褲,-,spodnie,
35,1,褵,-,weselny welon,
36,1,襏,-,"płaszcz przeciwdeszczowy
deszczowiec",
37,1,襌,-,"cienkie kimono
bielizna",
38,1,襆,-,kaptur lub osłona,
39,1,襃,-,"wychwalać
wywyższać
chwalić
sławić",
40,1,襜,-,"trzepotać
powiewać
potrząsać lub wibrować",
41,1,襛,-,"delikatne ubranie
cienkie ubranie",
42,1,襚,-,"grobowe ubranie
poważne ubranie",
43,1,襭,-,zakładka na własnym pasie obi,
44,1,襮,-,"obroża
narażać
wystawiać
odsłaniać",
45,1,襪,-,"skarpetka
skarpetki
skarpety",
46,1,襫,-,"płaszcz przeciwdeszczowy
deszczowiec",
47,1,襡,-,"krótki płaszcz
krótki płaszczyk",
48,1,襢,-,"obnażony
odsłonięty
odkryty
nagi
goły",
49,1,襼,-,rękaw od kimono,
50,1,襾,-,"osłona
pokrycie
okrycie
miejsce nad
wariant elementu podstawowego na zachód",
51,1,襻,-,"pasek albo tasiemka
pętla
pętelka
kokarda
węzeł",
52,1,襵,-,fałda na spódnicy,
53,1,袚,-,"koturny
nagolennik
nakolannik",
54,1,袜,-,"skarpety
pończochy",
55,1,袟,-,"okładka książki
torba",
56,1,袺,-,"wstrzymać
zatrzymać
opóźniać",
57,1,袽,-,"ubranie
odzież
ubiór
strój",
58,1,袠,-,"okładka książki
torba",
59,1,袤,-,"długość
kawałek
odcinek
dystans
odległość",
60,1,袪,-,"mankiet
rękaw",
61,1,袮,-,"rodowa świątynia
haft
hafciarstwo",
62,1,裒,-,"gromadzić
zbierać
kolekcjonować
chwalić
wychwalać
zachwalać",
63,1,裛,-,"torba z książkami
owijać i wiązać
zwilżać
wilgoć",
64,1,裀,-,"narzuta
kołdra
mata
dywanik
bielizna",
65,1,裍,-,"brzeg krawędzi stroju
pasemka na krawędzi stroju",
66,1,裌,-,podszyte ubranie,
67,1,裎,-,"nosić w pasie
zdejmować ubranie i eksponować swoje ciało",
68,1,裋,-,bawełniane ubranie dla służącego,
69,1,裊,-,"zwijanie do góry
lekko wahać się",
70,1,裵,-,"wygląd powiewającej sukni
nazwisko",
71,1,裰,-,"cerować ubranie
naprawiać ubranie",
