1,1,莉,1725,jaśmin,
2,1,茉,963,jaśmin,
3,1,玖,946,"piękny czarny klejnot
dziewięć",
4,1,埜,682,"pole
teren
obszar
otwarta przestrzeń
pustynia
odludzie",
5,1,丞,619,pomoc,
6,1,濱,519,"plaża
brzeg morza
brzeg rzeki",
7,1,侑,503,"pragnienie jedzenia
chęć do jedzenia",
8,1,惠,397,"dobrodziejstwo
przychylność
łaska
życzliwość
uprzejmość",
9,1,榮,360,"kwitnąć
rozkwitać
prosperować
chwała
sława
gloria
poważanie
szacunek
wspaniałość
świetność",
10,1,壽,352,"gratulacje
długowieczność
trwałość",
11,1,隧,348,"spadać
opadać
upadać
obejść
krążyć
omijać",
12,1,嵜,335,"cypel (ląd mocno wysunięty w morze lub inny zbiornik wodny)
stromy",
13,1,瀧,329,wodospad,
14,1,條,307,"artykuł
przedmiot
promyk światła",
15,1,胤,299,"zejść
zstąpić
wydanie
emisja
wynik
potomstwo",
16,1,薗,295,"farma
ogród
jard",
17,1,麿,245,"ja
ty",
18,1,彌,214,"kompletny
całkowity
zupełny
rozległy
obszerny
pełny
wypełnianie",
19,1,瑳,210,"połysk
polerowanie
szlifowanie",
20,1,剋,209,"zwycięstwo
wygrana
wiktoria",
21,1,邊,203,"ramka
granica
brzeg
krawędź",
22,1,籐,195,"trzcina
rotang",ogólne określenie wielu gatunków palm pnących z rodziny arekowatych
23,1,晏,191,"późno
spokój
cisza
zachód słońca",
24,1,圓,190,"koło
okrąg
jen",
25,1,與,185,"nagroda
odznaka
wyróżnienie
przyczyna
powód
dać
dostarczać
udzielać",
26,1,櫻,183,wiśnia,
27,1,琳,180,"klejnot
kamień szlachetny
skarb
brzęczenie klejnotów",
28,1,祢,177,odziedziczona po przodkach świątynia,
29,1,醐,159,gotowane masło,
30,1,鞠,154,"piłka
kula",
31,1,岱,151,"stara nazwa na chińską górę
Taishan",
32,1,梢,145,"korona drzewa
gałązka",
33,1,當,145,"akceptować
przyjmować
znosić
podjąć
przyjmować
słuszny
właściwy",
34,1,邨,144,"wioska
osada
wieś
wiejski
chłopski",
35,1,晟,143,"czysty
jasny
wyraźny",
36,1,柊,140,ostrokrzew,
37,1,迪,139,"pouczać
ścieżka
droga",
38,1,叡,138,"cesarski
inteligencja",
39,1,栞,133,"zakładka
poradnik
przewodnik",
40,1,碆,132,"ostrze strzały
obciążenie dodane do strzały przy pomocy sznureczka",
41,1,碩,130,"wybitny
znakomity
duży
świetny
wielki",
42,1,禰,129,odziedziczona po przodkach świątynia,
43,1,畦,123,"bruzda
wyżłobienie
koleina
żebro
krawędź grzbietu pola ryżowego",
44,1,邉,123,"ramka
granica
brzeg
krawędź",
45,1,澪,121,"żeglugowy kanał
szlak wodny",
46,1,佛,117,Francja,
47,1,奚,115,"służący
sługa
co
dlaczego",
48,1,揖,115,"montowanie
składanie
ukłon ze złączonymi rękoma",
49,1,汀,114,"bank
brzeg
wybrzeże",
50,1,捺,112,"druk
odcisk
pieczątka
stempel
naciskać
przyciskać",
51,1,滉,110,głęboki i szeroki,
52,1,禮,110,"grzeczność
uprzejmość
maniery
obrzęd
rytuał
ceremonia
zwyczaje społeczne",
53,1,稗,109,"dekanowa trawa
pokorny
skromny
uniżony",
54,1,傳,107,"propagować
rozprzestrzeniać
przekazywać
transmitować
zwoływać
wzywać",
55,1,裟,107,buddyjska komża,
56,1,齋,102,"podobny
jednakowy
unikać
omijać
buddyjskie jedzenie
religijne oczyszczenie
uwielbienie
cześć
kult",
57,1,伶,101,aktor,
58,1,穐,98,jesień,
59,1,侃,96,"miłujący pokój
sprawiedliwy
prawy
dobry
silny
mocny",
60,1,巖,96,"głaz
kamień
skała",
61,1,奎,94,"bóg literatury
gwiazda",
62,1,齊,94,"podobny
jednakowy
równy
Saito",
63,1,亦,91,"znowu
także
również",
64,1,栢,91,dąb,
65,1,艸,91,"trawa
roślina",
66,1,婁,90,"często
powiązanie
wiązanie
spinanie",
67,1,晨,90,"wcześnie
rano
poranek",
68,1,碇,87,"kotwica
hak
harpun",
69,1,莞,87,"uśmiechać się
trzcina wykorzystywana do pokrycia tatami",
70,1,寶,86,"klejnot
kamień szlachetny
drogocenny
szlachetny
rzadki
skarb",
71,1,應,86,"akceptować
przyjmować
odpowiadać
dobrze
tak",
72,1,栂,86,"szalej
pietrasznik",
73,1,菰,86,trzcina używana jako mata,
74,1,亞,85,"następować
postępować
ranga
szereg",
75,1,籔,85,"krzak
krzew
busz
gaj
gąszcz
zarośla",
76,1,樂,83,"wygoda
pociecha
komfort
muzyka",
77,1,蓉,83,lotus,
78,1,莱,82,komosa,rodzaj rośliny
79,1,岑,80,"szczyt
wierzchołek",
80,1,圃,78,"ogród
pole",
81,1,凖,76,"dostosowanie
dopasowanie
być zgodne z
naśladować
imitować
proporcjonalny do
odpowiedni do",
82,1,寳,76,"klejnot
kamień szlachetny
drogocenny
szlachetny
rzadki
skarb",
83,1,澗,76,"dolina rzeki
dziesięć do potęgi 36",
84,1,箭,76,strzała,
85,1,袈,75,szorstki kamlet,
86,1,躬,74,"ciało
sam
siebie",
87,1,將,73,"dowódca
generał
admirał
komandor",
88,1,綸,73,"jedwabna tkanina
jedwabne ubranie
nić
wątek",
89,1,柾,72,trzmielina,rodzaj drzewa
90,1,涛,72,fala,
91,1,繩,71,"sznur
lina",
92,1,塘,70,"grobla
wał
bulwar",
93,1,愼,70,"dbać
troszczyć się
opiekować się
czystość
niewinność
cnota
dziewiczość",
94,1,垰,69,"starożytna kuni
górska przełęcz",
95,1,杣,69,"tarcica
drewno
drwal",
96,1,董,69,"poprawny
prawidłowy",
97,1,蛯,69,krewetka,
98,1,楳,68,śliwka,
99,1,頴,68,"spryt
inteligencja
zręczność
kłos",
100,1,鼎,68,trójnożny czajniczek,
101,1,厩,67,stajnia,
102,1,恕,67,"wybaczenie
przebaczenie
darowanie
tolerowanie
pozwalanie",
103,1,椛,67,"brzoza
klon",
