1,,喙,18
2,,奕,18
3,,媽,18
4,,惡,18
5,,攪,18
6,,斃,18
7,,梠,18
8,,泛,18
9,,牾,18
10,,疳,18
11,,癡,18
12,,皴,18
13,,禱,18
14,,筏,18
15,,粲,18
16,,罫,18
17,,臑,18
18,,莱,18
19,,蘚,18
20,,虔,18
21,,蠑,18
22,,蠟,18
23,,詛,18
24,,誹,18
25,,賎,18
26,,輯,18
27,,鑚,18
28,,鑿,18
29,,駮,18
30,,髯,18
31,,魑,18
32,,鯒,18
33,,鶇,18
34,,冑,17
35,,匏,17
36,,吭,17
37,,咥,17
38,,咫,17
39,,嶮,17
40,,恚,17
41,,愧,17
42,,撹,17
43,,攘,17
44,,檗,17
45,,瀝,17
46,,炙,17
47,,狆,17
48,,狢,17
49,,瓠,17
50,,癲,17
51,,稟,17
52,,筝,17
53,,翹,17
54,,舷,17
55,,荳,17
56,,諷,17
57,,軋,17
58,,闌,17
59,,靠,17
60,,呶,16
61,,圃,16
62,,埒,16
63,,套,16
64,,尸,16
65,,廬,16
66,,恍,16
67,,慚,16
68,,戌,16
69,,捺,16
70,,摑,16
71,,楡,16
72,,榔,16
73,,檳,16
74,,櫞,16
75,,泄,16
76,,畸,16
77,,疱,16
78,,皹,16
79,,禀,16
80,,禊,16
81,,粱,16
82,,縹,16
83,,羈,16
84,,莓,16
85,,蒄,16
86,,蓆,16
87,,蔔,16
88,,薤,16
89,,藉,16
90,,蘖,16
91,,蚋,16
92,,蛺,16
93,,蠧,16
94,,褻,16
95,,誡,16
96,,貽,16
97,,閨,16
98,,鞠,16
99,,韃,16
100,,鰉,16
101,,鱛,16
102,,鱠,16
103,,鴬,16
104,,鵄,16
105,,麁,16
106,,云,15
107,,佚,15
108,,吼,15
109,,嘔,15
110,,囓,15
111,,媾,15
112,,帷,15
113,,怙,15
114,,怱,15
115,,托,15
116,,扛,15
117,,朶,15
118,,杙,15
119,,杠,15
120,,柊,15
121,,栂,15
122,,棗,15
123,,棹,15
124,,椚,15
125,,橈,15
126,,檍,15
127,,櫧,15
128,,櫪,15
129,,歿,15
130,,淆,15
131,,瘠,15
132,,癩,15
133,,祠,15
134,,稗,15
135,,箍,15
136,,籐,15
137,,籬,15
138,,苳,15
139,,蟋,15
140,,蠏,15
141,,衾,15
142,,詭,15
143,,蹠,15
144,,鐙,15
145,,鑵,15
146,,靭,15
147,,顫,15
148,,鯡,15
149,,鰊,15
150,,鸛,15
151,,鼎,15
152,,鼕,15
153,,估,14
154,,俠,14
155,,凾,14
156,,刎,14
157,,厩,14
158,,叡,14
159,,唎,14
160,,嘖,14
161,,噸,14
162,,塡,14
163,,孵,14
164,,帛,14
165,,幢,14
166,,彎,14
167,,悒,14
168,,慄,14
169,,拌,14
170,,桙,14
171,,梵,14
172,,濤,14
173,,烱,14
174,,獨,14
175,,璫,14
176,,瓣,14
177,,畢,14
178,,疼,14
179,,痰,14
180,,癸,14
181,,皸,14
182,,磚,14
183,,籃,14
184,,纓,14
185,,莧,14
186,,菰,14
187,,萠,14
188,,蓐,14
189,,蕭,14
190,,蚜,14
191,,蛑,14
192,,蜊,14
193,,蝤,14
194,,袈,14
195,,裟,14
196,,諫,14
197,,豕,14
198,,踞,14
199,,錺,14
200,,鎚,14
201,,飮,14
202,,驀,14
203,,體,14
204,,鮑,14
205,,鮠,14
206,,鶫,14
207,,仆,13
208,,冀,13
209,,咒,13
210,,娜,13
211,,恟,13
212,,梛,13
213,,樒,13
214,,毳,13
215,,烽,13
216,,熬,13
217,,牴,13
218,,痞,13
219,,眇,13
220,,矧,13
221,,碇,13
222,,磔,13
223,,竣,13
224,,緘,13
225,,羹,13
226,,耄,13
227,,耻,13
228,,肭,13
229,,膃,13
230,,菴,13
231,,蟠,13
232,,訥,13
233,,誑,13
234,,諳,13
235,,躙,13
236,,逕,13
237,,鋪,13
238,,霄,13
239,,馗,13
240,,鰍,13
241,,鴛,13
242,,鴦,13
243,,麸,13
244,,亢,12
245,,佛,12
246,,佩,12
247,,侃,12
248,,僭,12
249,,兔,12
250,,兢,12
251,,夙,12
252,,夾,12
253,,寨,12
254,,怏,12
255,,悴,12
256,,拇,12
257,,杆,12
258,,桿,12
259,,梻,12
260,,棉,12
261,,椨,12
262,,椴,12
263,,椶,12
264,,椽,12
265,,楾,12
266,,榮,12
267,,欏,12
268,,殪,12
269,,殷,12
270,,渺,12
271,,溂,12
272,,潑,12
273,,烹,12
274,,熏,12
275,,燧,12
276,,牆,12
277,,甸,12
278,,畦,12
279,,眈,12
280,,磤,12
281,,稈,12
282,,稠,12
283,,箝,12
284,,箭,12
285,,簔,12
286,,籙,12
287,,粃,12
288,,糀,12
289,,綯,12
290,,綰,12
291,,缺,12
292,,羃,12
293,,聚,12
294,,臂,12
295,,臾,12
296,,舂,12
297,,與,12
298,,舫,12
299,,菲,12
300,,蒴,12
301,,蓴,12
302,,蕓,12
303,,蕺,12
304,,薺,12
305,,藜,12
306,,藦,12
307,,蛆,12
308,,蛞,12
309,,蝓,12
310,,蠆,12
311,,諛,12
312,,譏,12
313,,譚,12
314,,豁,12
315,,賣,12
316,,蹇,12
317,,辷,12
318,,醂,12
319,,醇,12
320,,鑢,12
321,,閻,12
322,,鞋,12
323,,韋,12
324,,頤,12
325,,顆,12
326,,饌,12
327,,鬨,12
328,,鬮,12
329,,鰰,12
330,,鱪,12
331,,鱰,12
332,,鱵,12
333,,鴿,12
334,,鵤,12
335,,亙,11
336,,什,11
337,,仞,11
338,,倚,11
339,,倡,11
340,,剽,11
341,,匕,11
342,,叺,11
343,,吽,11
344,,哭,11
345,,嗇,11
346,,嚼,11
347,,塒,11
348,,寥,11
349,,庖,11
350,,廏,11
351,,廐,11
352,,恢,11
353,,擒,11
354,,梢,11
355,,梱,11
356,,橇,11
357,,毫,11
358,,浣,11
359,,炸,11
360,,甜,11
361,,疏,11
362,,盂,11
363,,禦,11
364,,稷,11
365,,竄,11
366,,筬,11
367,,糯,11
368,,紊,11
369,,紬,11
370,,耆,11
371,,胤,11
372,,腓,11
373,,艮,11
374,,茘,11
375,,荼,11
376,,蔕,11
377,,藕,11
378,,衒,11
379,,袍,11
380,,襞,11
381,,襴,11
382,,觜,11
383,,諱,11
384,,謗,11
385,,讀,11
386,,輾,11
387,,迸,11
388,,醪,11
389,,鈷,11
390,,鍔,11
391,,霽,11
392,,鮱,11
393,,鰡,11
394,,麪,11
395,,俟,10
396,,偸,10
397,,冦,10
398,,剔,10
399,,匍,10
400,,卍,10
401,,咀,10
402,,嗚,10
403,,嗾,10
404,,噎,10
405,,嚥,10
406,,坡,10
407,,墻,10
408,,嬰,10
409,,幇,10
410,,弉,10
411,,徊,10
412,,恃,10
413,,憬,10
414,,挌,10
415,,捥,10
416,,揆,10
417,,柾,10
418,,桛,10
419,,棊,10
420,,椣,10
421,,榀,10
422,,榠,10
423,,榱,10
424,,槃,10
425,,樝,10
426,,橄,10
427,,欖,10
428,,歇,10
429,,毟,10
430,,汀,10
431,,沽,10
432,,涅,10
433,,涕,10
434,,滸,10
435,,熾,10
436,,牀,10
437,,犂,10
438,,猨,10
439,,珥,10
440,,當,10
441,,硨,10
442,,磲,10
443,,祟,10
444,,禾,10
445,,簪,10
446,,糒,10
447,,糵,10
448,,繻,10
449,,羮,10
450,,肆,10
451,,胱,10
452,,膀,10
453,,臙,10
454,,臺,10
455,,舍,10
456,,芻,10
457,,苓,10
458,,苟,10
459,,苴,10
460,,萍,10
461,,蓍,10
462,,蛯,10
463,,衍,10
464,,裙,10
465,,諢,10
466,,譎,10
467,,贖,10
468,,蹂,10
469,,鉦,10
470,,陋,10
471,,霖,10
472,,鞳,10
473,,韛,10
474,,飜,10
475,,鬩,10
476,,魴,10
477,,鮄,10
478,,鳰,10
479,,鵲,10
480,,亦,9
481,,仍,9
482,,冽,9
483,,吶,9
484,,喃,9
485,,嘯,9
486,,嚮,9
487,,堡,9
488,,壼,9
489,,寐,9
490,,寶,9
491,,幄,9
492,,弯,9
493,,悍,9
494,,悸,9
495,,憚,9
496,,懈,9
497,,柵,9
498,,桴,9
499,,楪,9
500,,楳,9
501,,槐,9
502,,槭,9
503,,櫂,9
504,,泪,9
505,,涔,9
506,,湃,9
507,,玻,9
508,,痼,9
509,,眷,9
510,,眸,9
511,,筺,9
512,,籟,9
513,,繩,9
514,,聟,9
515,,腮,9
516,,膕,9
517,,茉,9
518,,茴,9
519,,荵,9
520,,莉,9
521,,莚,9
522,,莞,9
523,,莪,9
524,,董,9
525,,蒐,9
526,,蓉,9
527,,蓚,9
528,,蚌,9
529,,蚰,9
530,,蛩,9
531,,蜑,9
532,,蝟,9
533,,蝱,9
534,,蟬,9
535,,裔,9
536,,褶,9
537,,貉,9
538,,貛,9
539,,贏,9
540,,蹈,9
541,,輳,9
542,,邁,9
543,,銷,9
544,,錚,9
545,,鐸,9
546,,鑒,9
547,,鑼,9
548,,雎,9
549,,霹,9
550,,靂,9
551,,韜,9
552,,飄,9
553,,骰,9
554,,髏,9
555,,髑,9
556,,鵺,9
557,,鶚,9
558,,鷽,9
559,,鼺,9
560,,个,8
561,,倆,8
562,,僂,8
563,,價,8
564,,儁,8
565,,儕,8
566,,兀,8
567,,刮,8
568,,剋,8
569,,匈,8
570,,呍,8
571,,呻,8
572,,喨,8
573,,嗔,8
574,,嘛,8
575,,囮,8
576,,埓,8
577,,奠,8
578,,婁,8
579,,嬲,8
580,,學,8
581,,屬,8
582,,忿,8
583,,怡,8
584,,惶,8
585,,惻,8
586,,拮,8
587,,摧,8
588,,擅,8
589,,數,8
590,,斂,8
591,,柃,8
592,,桷,8
593,,椪,8
594,,椹,8
595,,楸,8
596,,榾,8
597,,樣,8
598,,檬,8
599,,檸,8
600,,殃,8
601,,浬,8
602,,涛,8
603,,渟,8
604,,滄,8
605,,澳,8
606,,瀾,8
607,,煖,8
608,,燗,8
609,,獱,8
610,,珈,8
611,,琲,8
612,,疇,8
613,,癢,8
614,,眴,8
615,,睾,8
616,,矜,8
617,,碰,8
618,,祀,8
619,,竭,8
620,,筅,8
621,,篶,8
622,,籌,8
623,,粮,8
624,,紕,8
625,,絣,8
626,,絲,8
627,,縢,8
628,,繝,8
629,,纂,8
630,,艪,8
631,,苣,8
632,,苾,8
633,,萵,8
634,,葈,8
635,,葹,8
636,,蒿,8
637,,蓖,8
638,,蔟,8
639,,蛟,8
640,,蛬,8
641,,蜾,8
642,,蟎,8
643,,蟶,8
644,,蠃,8
645,,袂,8
646,,裘,8
647,,覺,8
648,,讒,8
649,,豇,8
650,,跋,8
651,,躄,8
652,,躬,8
653,,辭,8
654,,辵,8
655,,辶,8
656,,鈑,8
657,,鋲,8
658,,錻,8
659,,鏗,8
660,,鏤,8
661,,鑷,8
662,,顳,8
663,,颪,8
664,,餘,8
665,,魹,8
666,,鮹,8
667,,鯏,8
668,,鯣,8
669,,鰙,8
670,,鰣,8
671,,鰩,8
672,,鱸,8
673,,鶍,8
674,,麇,8
675,,麕,8
676,,麞,8
677,,鼡,8
678,,于,7
679,,佯,7
680,,傅,7
681,,劈,7
682,,勁,7
683,,匪,7
684,,啖,7
685,,嗤,7
686,,坎,7
687,,壅,7
688,,壟,7
689,,壻,7
690,,奚,7
691,,姙,7
692,,娵,7
693,,婀,7
694,,嫩,7
695,,寞,7
696,,尨,7
