1,2,蟇,-1,ropucha,
2,2,鵑,-1,kukułka,
3,2,蝙,-1,nietoperz,
4,2,蝠,-1,nietoperz,
5,2,壺,-1,"dzban
garnek",
6,2,頸,-1,"głowa
szyja",
7,2,蟆,-1,ropucha,
8,2,廻,-1,"obwód
okrąg
krążyć
obejść
omijać
gra",
9,2,蜥,-1,"jaszczurka
jaszczur",
10,2,蜴,-1,"jaszczurka
jaszczur",
11,2,喰,-1,"picie
jedzenie
otrzymanie ciosu
otrzymanie uderzenia",
12,2,曳,-1,"przyznać
uznać
instalować
montować
szarpnięcie
drganie
pociągnięcie
nawiązywać
odsyłać",
13,2,猩,-1,orangutan,
14,2,鮨,-1,"sushi
przyprawiony ryż",
15,2,櫨,-1,"sumak (rodzaj roślin należący do rodziny nanerczowatych)
woskowe drzewo",
16,2,蟾,-1,ropucha,
17,2,蝗,-1,locusta,monotypowy rodzaj owadów prostoskrzydłych z rodziny szarańczowatych
18,2,鷸,-1,"zimorodek
bekas
dubelt",
19,2,梟,-1,"sowa
wystawiać
odsłaniać",
20,2,滓,-1,"osad
dno",
21,2,葺,-1,"strzecha
poszycie
słomiany pokrycie
gont",
22,2,梔,-1,gardenia,
23,2,霍,-1,"szybki
prędki
nagły
raptowny
gwałtowny",
24,2,蕪,-1,rzepa,
25,2,叉,-1,rozwidlenie,
26,2,搗,-1,"walenie
tłuczenie
ucieranie
łomotanie
łuskanie",
27,2,烟,-1,"dym
palenie",
28,2,獺,-1,wydra,
29,2,擂,-1,"trzeć
ucieranie
ścieranie
kruszenie
rozgniatanie",
30,2,鳶,-1,kania,ptak z rodziny jastrzębiowatych
31,2,鰹,-1,bonito,gatunek drapieżnej ryby morskiej z rodziny makrelowatych
32,2,刳,-1,"jasny
czysty
pogodny
spokojny",
33,2,蜱,-1,"kleszcz
kruszynka
drobinka",
34,2,鴉,-1,"kruk
wrona",
35,2,珪,-1,nefrytowe berło,symbol władzy
36,2,盃,-1,"filiżanka
kubek
miseczka
garnuszek",
37,2,苧,-1,"konopie
stryczek
szczmiel",rodzaj rośliny
38,2,璃,-1,"szklisty
szklany
lazurowy",
39,2,贄,-1,"ofiarowanie
poświęcenie",
40,2,蓬,-1,bylica,rodzaj rośliny
41,2,虻,-1,bąk,
42,2,鞘,-1,"pochwa
osłona
powłoka
skorupka",
43,2,鰭,-1,płetwa,
44,2,拗,-1,"krzywy
zakrzywiony
pokręcony
skrzywiony
skręcony",
45,2,陀,-1,"stromy
spadzisty
urwisty",
46,2,縒,-1,"skręt
skręcenie
obrót
skrzywienie",
47,2,楓,-1,klon,
48,2,腔,-1,"dziura w ciele
otwór w ciele
wnęka w ciele",
49,2,虱,-1,"wesz
wsza
robak
szkodnik
insekt",
50,2,歎,-1,"żal
smutek
zmartwienie
zgryzota
lament
narzekanie",
51,2,翅,-1,skrzydło owada,
52,2,蛄,-1,"cykada
piewik",rodzina pluskwiaków z podrzędu piewików
53,2,曾,-1,"przedtem
poprzednio
kiedykolwiek
kiedyś
niegdyś",
54,2,椰,-1,drzewo kokosowe,
55,2,疣,-1,"brodawka
narośl
kurzajka",
56,2,駈,-1,"postęp
galop
galopowanie
pędzenie
bieg",
57,2,淋,-1,"bezludny
opuszczony
opustoszały
pusty",
58,2,鬚,-1,"broda
zarost
wąsy",
