BEGIN,1467640,,,,,,,
KANJI,1467640,猫,,"ichi1
news1
nf07",,,,
READING,1467640,HIRAGANA,ねこ,neko,-,,,"ichi1
news1
nf07"
READING,1467640,KATAKANA,ネコ,neko,NO_KANJI,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,"cat (esp. the domestic cat, Felis catus)",,,,,,
SENSE_POL,1467640,kot,"szczególnie kot domowy, Felis catus",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,shamisen,,,,,,
SENSE_POL,1467640,"shamisen
samisen","japoński instrument muzyczny, strunowy, szarpany",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,geisha,,,,,,
SENSE_POL,1467640,gejsza,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫車,,,abbreviation
SENSE_ENG,1467640,wheelbarrow,,,,,,
SENSE_POL,1467640,taczka,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫火鉢,,,abbreviation
SENSE_ENG,1467640,clay bed-warmer,,,,,,
SENSE_POL,1467640,gliniany termofor,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,タチ,,"word usually written using kana alone
colloquialism"
SENSE_ENG,1467640,"bottom
submissive partner of a homosexual relationship|expl",,,,,,
SENSE_POL,1467640,"uległy partner w homoseksualnym związku|expl
pasywny partner w homoseksualnym związku|expl
pasyw|expl",,,,,,
END,1467640,,,,,,,
,,,,,,,,
BEGIN,1258330,,,,,,,
KANJI,1258330,犬,,"ichi1
news1
nf03",,,,
KANJI,1258330,狗,,,,,,
READING,1258330,HIRAGANA,いぬ,inu,-,,,"ichi1
news1
nf03"
READING,1258330,KATAKANA,イヌ,inu,NO_KANJI,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1258330,dog (Canis (lupus) familiaris),,,,,,
SENSE_POL,1258330,"pies
pies domowy",Canis (lupus) familiaris,,,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),みっこくしゃ,,,"derogatory
word usually written using kana alone"
SENSE_ENG,1258330,"squealer
rat
snitch
informer
informant
spy",,,,,,
SENSE_POL,1258330,"donosiciel
kapuś
kabel
informator
szpieg",,,,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),,,,derogatory
SENSE_ENG,1258330,"loser
asshole",,,,,,
SENSE_POL,1258330,"frajer
nieudacznik
ofiara losu
dupek",,,,,,
SENSE_COMMON,1258330,,,"noun, used as a prefix",,,,
SENSE_ENG,1258330,"counterfeit
inferior
useless
wasteful",,,,,,
SENSE_POL,1258330,"falsyfikat
podróbka
coś gorszego
bezużyteczny
marnotrawny",,,,,,
END,1258330,,,,,,,
,,,,,,,,
BEGIN,1219380,,,,,,,
KANJI,1219380,奇勝,,,,,,
KANJI,1219380,奇捷,,,,,,
READING,1219380,HIRAGANA,きしょう,kishou,-,,,
SENSE_COMMON,1219380,奇勝,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1219380,"beauty spot
place with beautiful scenery",,,,,,
SENSE_POL,1219380,"malownicze miejsce
piękne miejsce
miejsce z pięknym krajobrazem
miejsce z piękną scenerią",,,,,,
SENSE_COMMON,1219380,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1219380,"unexpected victory
victory by uncommon stratagem",,,,,,
SENSE_POL,1219380,"niespodziewane zwycięstwo
zwycięstwo dzięki niezwykłemu podstępowi",,,,,,
END,1219380,,,,,,,
,,,,,,,,
BEGIN,1305510,,,,,,,
KANJI,1305510,仕様がない,,spec1,,,,
KANJI,1305510,しようが無い,,,,,,
KANJI,1305510,仕様が無い,,,,,,
KANJI,1305510,しょうが無い,,,,,,
READING,1305510,HIRAGANA,しょうがない,shou ga nai,-,"仕様がない
仕様が無い
しょうが無い",,spec1
READING,1305510,HIRAGANA,しようがない,shiyou ga nai,-,"仕様がない
しようが無い
仕様が無い",,
SENSE_COMMON,1305510,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,word usually written using kana alone
SENSE_ENG,1305510,there's no (other) way,,,,,,
SENSE_POL,1305510,nie ma innego wyjścia,,,,,,
SENSE_COMMON,1305510,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,word usually written using kana alone
SENSE_ENG,1305510,"cannot be helped
unavoidable
inevitable
(there's) nothing one can do
having no choice",,,,,,
SENSE_POL,1305510,"nic nie poradzisz
nie można pomóc
nic nie pomoże
nieunikniony
to nieuniknione
nieuchronny
to nieuchronne
nic nie można zrobić
nie mieć wyboru",,,,,,
SENSE_COMMON,1305510,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,word usually written using kana alone
SENSE_ENG,1305510,"it's no use (doing)
pointless
useless
no good
insufficient
not enough",oft. as 〜てもしょうがない,,,,,
SENSE_POL,1305510,"nie ma sensu robić
bezcelowy
bezsensowny
niewystarczający
niedostateczny",często jako 〜てもしょうがない,,,,,
SENSE_COMMON,1305510,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,word usually written using kana alone
SENSE_ENG,1305510,"hopeless (person)
annoying
troublesome
awful",,,,,,
SENSE_POL,1305510,"dokuczliwy (osoba)
nieznośny (osoba)
okropny (osoba)",,,,,,
SENSE_COMMON,1305510,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,word usually written using kana alone
SENSE_ENG,1305510,"cannot stand it
unbearable
cannot help (doing, feeling)
dying (to do)",as 〜てしょうがない or 〜でしょうがない,,,,,
SENSE_POL,1305510,"nie móc znieść
nie do wytrzymania
nie do zniesienia",jako 〜てしょうがない lub 〜でしょうがない,,,,,
END,1305510,,,,,,,
,,,,,,,,
BEGIN,2836943,,,,,,,
KANJI,2836943,質の高い,,,,,,
READING,2836943,HIRAGANA,しつのたかい,shitsu no takai,-,,,
SENSE_COMMON,2836943,,,"expressions (phrases, clauses, etc.)
noun or verb acting prenominally",,,,
SENSE_ENG,2836943,high quality,,,,,,
SENSE_POL,2836943,"wysoka jakość
wysokiej jakości",,,,,,
END,2836943,,,,,,,
,,,,,,,,
,,,,,,,,
BEGIN,1669360,,,,,,,
KANJI,1669360,昆布出し,,,,,,
READING,1669360,HIRAGANA,こんぶだし,konbu dashi,-,,,
SENSE_COMMON,1669360,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1669360,soup stock made from kombu,,,,,,
SENSE_POL,1669360,bulion wykonany z kombu,,,,,,
END,1669360,,,,,,,
,,,,,,,,
,,,,,,,,
BEGIN,2286210,,,,,,,
READING,2286210,KATAKANA,エックスニーゴー,ekkusu nii goo,-,,,
SENSE_COMMON,2286210,,,noun (common) (futsuumeishi),,,computing,
SENSE_ENG,2286210,X.25,,,,,,
SENSE_POL,2286210,X.25,,,,,,
END,2286210,,,,,,,
