BEGIN,1467640,,,,,,,
KANJI,1467640,猫,,"ichi1
news1
nf07",,,,
READING,1467640,HIRAGANA,ねこ,neko,-,,,"ichi1
news1
nf07"
READING,1467640,KATAKANA,ネコ,neko,NO_KANJI,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,"cat (esp. the domestic cat, Felis catus)",,,,,,
SENSE_POL,1467640,kot,"szczególnie kot domowy, Felis catus",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,shamisen,,,,,,
SENSE_POL,1467640,"shamisen
samisen","japoński instrument muzyczny, strunowy, szarpany",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,geisha,,,,,,
SENSE_POL,1467640,gejsza,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫車,,,abbreviation
SENSE_ENG,1467640,wheelbarrow,,,,,,
SENSE_POL,1467640,taczka,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫火鉢,,,abbreviation
SENSE_ENG,1467640,clay bed-warmer,,,,,,
SENSE_POL,1467640,gliniany termofor,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,タチ,,"word usually written using kana alone
colloquialism"
SENSE_ENG,1467640,"bottom
submissive partner of a homosexual relationship|expl",,,,,,
SENSE_POL,1467640,"uległy partner w homoseksualnym związku
pasywny partner w homoseksualnym związku
pasyw",,,,,,
END,1467640,,,,,,,
,,,,,,,,
BEGIN,1258330,,,,,,,
KANJI,1258330,犬,,"ichi1
news1
nf03",,,,
KANJI,1258330,狗,,,,,,
READING,1258330,HIRAGANA,いぬ,inu,-,,,"ichi1
news1
nf03"
READING,1258330,KATAKANA,イヌ,inu,NO_KANJI,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1258330,dog (Canis (lupus) familiaris),,,,,,
SENSE_POL,1258330,"pies
pies domowy",Canis (lupus) familiaris,,,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),みっこくしゃ,,,"derogatory
word usually written using kana alone"
SENSE_ENG,1258330,"squealer
rat
snitch
informer
informant
spy",,,,,,
SENSE_POL,1258330,"donosiciel
kapuś
kabel
informator
szpieg",,,,,,
SENSE_COMMON,1258330,,,noun (common) (futsuumeishi),,,,derogatory
SENSE_ENG,1258330,"loser
asshole",,,,,,
SENSE_POL,1258330,"frajer
nieudacznik
ofiara losu
dupek",,,,,,
SENSE_COMMON,1258330,,,"noun, used as a prefix",,,,
SENSE_ENG,1258330,"counterfeit
inferior
useless
wasteful",,,,,,
SENSE_POL,1258330,"falsyfikat
podróbka
coś gorszego
bezużyteczny
marnotrawny",,,,,,
END,1258330,,,,,,,
