1,1,
2,1,
3,1,
4,1,
5,,
6,1,
7,1,
8,,
9,1,
10,1,
11,,
12,,
13,1,
14,,
15,,
16,1,
17,1,
18,1,
19,1,
20,1,
21,,
22,,
23,1,
24,,
25,1,
26,1,
27,1,
28,1,
29,1,
30,1,
31,,
32,1,
33,,
34,,
35,1,
36,1,
37,1,
38,,
39,,
40,,
41,1,
42,,
43,,
44,1,
45,1,
46,1,
47,,
48,,
49,,
50,,
51,,
52,1,
53,,
54,1,
55,1,
56,,
57,,
58,,
59,,
60,1,
61,,
62,,
63,1,
64,1,
65,1,
66,,
67,1,
68,1,
69,,
70,1,
71,,
72,1,
73,,
74,,
75,1,
76,1,
77,1,
78,,
79,1,
80,1,
81,1,
82,,
83,1,
84,1,
85,,
86,,
87,1,
88,,
89,,
90,,
91,,
92,,
93,1,
94,1,
95,,
96,1,
97,1,
98,1,
99,,
100,1,
101,1,
102,1,
103,1,
104,1,
105,,
106,,
107,,
108,1,
109,1,
110,1,
111,,
112,1,
113,,
114,1,
115,,
116,1,
117,1,
118,,
119,,
120,,
121,1,
122,,
123,,
124,,
125,1,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,1,
135,1,
136,1,
137,,
138,,
139,,
140,,
141,,
142,1,
143,,
144,1,
145,1,
146,1,
147,,
148,,
149,1,
150,,
151,,
152,1,
153,1,
154,,
155,,
156,1,
157,,
158,,
159,,
160,1,
161,1,
162,1,
163,,
164,,
165,1,
166,,
167,1,
168,,
169,1,
170,1,
171,1,
172,,
173,,
174,1,
175,1,
176,1,
177,,
178,,
179,1,
180,,
181,1,
182,1,
183,1,
184,,
185,1,
186,,
187,1,
188,1,
189,1,
190,1,
191,1,
192,1,
193,,
194,,
195,1,
196,1,
197,,
198,,
199,,
200,1,
201,1,
202,1,
203,,
204,1,
205,1,
206,1,
207,1,
208,1,
209,1,
210,1,
211,1,
212,,
213,,
214,,
215,1,
216,,
217,,
218,1,
219,1,
220,1,
221,,
222,,
223,1,
224,1,
225,1,
226,1,
227,1,
228,,
229,,
230,,
231,1,
232,1,
233,,
234,1,
235,1,
236,1,
237,,
238,1,
239,1,
240,,
241,1,
242,1,
243,,
244,,
245,1,
246,,
247,1,
248,,
249,,
250,1,
251,1,
252,1,
253,,
254,,
255,1,
256,1,
257,,
258,1,
259,,
260,1,
261,,
262,,
263,,
264,,
265,1,
266,1,
267,,
268,1,
269,1,
270,1,
271,1,
272,1,
273,1,
274,1,
275,1,
276,1,
277,1,
278,,
279,1,
280,,
281,,
282,,
283,1,
284,1,
285,1,
286,1,
287,,
288,,
289,,
290,1,
291,1,
292,1,
293,1,
294,1,
295,,
296,,
297,1,
298,1,
299,,
300,1,
301,,
302,1,
303,1,
304,1,
305,,
306,,
307,1,
308,1,
309,1,
310,1,
311,,
312,1,
313,,
314,1,
315,,
316,1,
317,1,
318,1,
319,1,
320,1,
321,1,
322,,
323,,
324,1,
325,1,
326,1,
327,,
328,1,
329,1,
330,,
331,1,
332,1,
333,,
334,1,
335,1,
336,1,
337,,
338,1,
339,1,
340,1,
341,1,
342,1,
343,1,
344,1,
345,1,
346,1,
347,1,
348,,
349,,
350,,
351,1,
352,,
353,1,
354,,
355,1,
356,1,
357,1,
358,1,
359,,
360,1,
361,,
362,1,
363,1,
364,1,
365,,
366,1,
367,1,
368,1,
369,1,
370,1,
371,1,
372,,
373,,
374,,
375,1,
376,1,
377,1,
378,1,
379,1,
380,1,
381,1,
382,1,
383,,
384,1,
385,,
386,1,
387,,
388,,
389,,
390,1,
391,,
392,,
393,1,
394,1,
395,1,
396,,
397,,
398,1,
399,1,
400,,
401,1,
402,1,
403,1,
404,,
405,1,
406,,
407,1,
408,1,
409,,
410,1,
411,1,
412,1,
413,1,
414,1,
415,1,
416,,
417,1,
418,1,
419,1,
420,,
421,1,
422,,
423,,
424,1,
425,,
426,,
427,,
428,,
429,,
430,1,
431,1,
432,1,
433,,
434,,
435,1,
436,,
437,,
438,,
439,1,
440,1,
441,1,
442,,
443,,
444,1,
445,,
446,1,
447,,
448,,
449,1,
450,,
451,1,
452,1,
453,1,
454,1,
455,,
456,1,
457,,
458,1,
459,1,
460,,
461,1,
462,,
463,1,
464,,
465,,
466,1,
467,1,
468,1,
469,,
470,,
471,,
472,,
473,1,
474,1,
475,1,
476,1,
477,1,
478,,
479,1,
480,1,
481,1,
482,1,
483,1,
484,,
485,1,
486,,
487,,
488,,
489,1,
490,1,
491,1,
492,,
493,1,
494,1,
495,1,
496,,
497,1,
498,1,
499,1,
500,,
501,,
502,1,
503,1,
504,,
505,1,
506,,
507,,
508,,
509,1,
510,,
511,,
512,,
513,,
514,1,
515,1,
516,,
517,,
518,,
519,1,
520,,
521,1,
522,1,
523,1,
524,,
525,,
526,1,
527,,
