1,一,jeden,,Genki 1-3
2,二,dwa,,Genki 1-3
3,三,trzy,,Genki 1-3
4,四,cztery,,Genki 1-3
5,五,pięć,,Genki 1-3
6,六,sześć,,Genki 1-3
7,七,siedem,,Genki 1-3
8,八,osiem,,Genki 1-3
9,九,dziewięć,,Genki 1-3
10,十,dziesięć,,Genki 1-3
11,百,sto,,Genki 1-3
12,千,tysiąc,,Genki 1-3
13,万,dziesięć tysięcy,,Genki 1-3
14,円,"yen
koło",,Genki 1-3
15,時,"godzina
czas",,Genki 1-3
16,日,"dzień
słońce",,Genki 1-4
17,本,"książka
prosto",,Genki 1-4
18,人,człowiek,,Genki 1-4
19,月,"księżyc
miesiąc",,Genki 1-4
20,火,ogień,,Genki 1-4
21,水,woda,,Genki 1-4
22,木,drzewo,,Genki 1-4
23,金,"złoto
pieniądze",,Genki 1-4
24,土,ziemia,,Genki 1-4
25,曜,dzień powszechny,,Genki 1-4
26,上,na,,Genki 1-4
27,下,pod,,Genki 1-4
28,中,środek,,Genki 1-4
29,半,połowa,,Genki 1-4
30,山,góra,,Genki 1-5
31,川,rzeka,,Genki 1-5
32,元,położenie,,Genki 1-5
33,気,duch,,Genki 1-5
34,天,niebo,,Genki 1-5
35,私,"ja
prywatne",,Genki 1-5
36,今,teraz,,Genki 1-5
37,田,pole ryżowe,,Genki 1-5
38,女,kobieta,,Genki 1-5
39,男,mężczyzna,,Genki 1-5
40,見,widzieć,,Genki 1-5
41,行,iść,,Genki 1-5
42,食,jeść,,Genki 1-5
43,飲,pić,,Genki 1-5
44,東,wschód,,Genki 1-6
45,西,zachód,,Genki 1-6
46,南,południe,,Genki 1-6
47,北,północ,,Genki 1-6
48,口,usta,,Genki 1-6
49,出,wychodzić,,Genki 1-6
50,右,prawo,,Genki 1-6
51,左,lewo,,Genki 1-6
52,分,"minuta
dzielić",,Genki 1-6
53,先,na przód,,Genki 1-6
54,生,urodziny,,Genki 1-6
55,大,duży,,Genki 1-6
56,学,uczyć,,Genki 1-6
57,外,na zewnątrz,,Genki 1-6
58,国,kraj,,Genki 1-6
59,京,stolica,,Genki 1-7
60,子,dziecko,,Genki 1-7
61,小,mały,,Genki 1-7
62,会,spotykać,,Genki 1-7
63,社,firma,,Genki 1-7
64,父,ojciec,,Genki 1-7
65,母,matka,,Genki 1-7
66,高,wysoki,,Genki 1-7
67,校,szkoła,,Genki 1-7
68,毎,w każdym,,Genki 1-7
69,語,słowo,,Genki 1-7
70,文,zdanie,,Genki 1-7
71,帰,wracać,,Genki 1-7
72,入,wchodzić,,Genki 1-7
73,員,członek,,Genki 1-8
74,新,nowy,,Genki 1-8
75,聞,słuchać,,Genki 1-8
76,作,"tworzyć
robić",,Genki 1-8
77,仕,służyć,,Genki 1-8
78,事,rzecz,,Genki 1-8
79,電,elektryczność,,Genki 1-8
80,車,"samochód
pojazd",,Genki 1-8
81,休,odpoczywać,,Genki 1-8
82,言,mówić,,Genki 1-8
83,読,czytać,,Genki 1-8
84,思,myśleć,,Genki 1-8
85,次,następny,,Genki 1-8
86,何,co,,Genki 1-8
87,午,południe,czas,Genki 1-9
88,後,za,,Genki 1-9
89,前,przed,,Genki 1-9
90,名,imię,,Genki 1-9
91,白,biały,,Genki 1-9
92,雨,deszcz,,Genki 1-9
93,書,pisać,,Genki 1-9
94,友,przyjaciel,,Genki 1-9
95,間,pomiędzy,,Genki 1-9
96,家,dom,,Genki 1-9
97,話,rozmawiać,,Genki 1-9
98,少,trochę,,Genki 1-9
99,古,stary,,Genki 1-9
100,知,wiedzieć,,Genki 1-9
101,来,przybyć,,Genki 1-9
102,住,mieszkać,,Genki 1-10
103,正,właściwy,,Genki 1-10
104,年,rok,,Genki 1-10
105,売,sprzedawać,,Genki 1-10
106,買,kupować,,Genki 1-10
107,町,miasto,,Genki 1-10
108,長,długi,,Genki 1-10
109,道,droga,,Genki 1-10
110,雪,śnieg,,Genki 1-10
111,立,stać,,Genki 1-10
112,自,siebie,,Genki 1-10
113,夜,noc,,Genki 1-10
114,朝,ranek,,Genki 1-10
115,持,mieć,,Genki 1-10
116,手,ręka,,Genki 1-11
117,紙,papier,,Genki 1-11
118,好,ulubiony,,Genki 1-11
119,近,w pobliżu,,Genki 1-11
120,明,jasny,,Genki 1-11
121,病,chory,,Genki 1-11
122,院,instytucja,,Genki 1-11
123,映,odbijać,,Genki 1-11
124,画,obrazek,,Genki 1-11
125,歌,śpiewać,,Genki 1-11
126,市,miasto,,Genki 1-11
127,所,miejsce,,Genki 1-11
128,勉,robić coś dokładnie,,Genki 1-11
129,強,siła,,Genki 1-11
130,有,istnieć,,Genki 1-11
131,旅,podróż,,Genki 1-11
132,昔,starodawny,,Genki 1-12
133,々,symbol powtórzenia,,Genki 1-12
134,神,bóg,,Genki 1-12
135,早,wcześnie,,Genki 1-12
136,起,wstawać,,Genki 1-12
137,牛,krowa,,Genki 1-12
138,使,korzystać,,Genki 1-12
139,働,pracować,,Genki 1-12
140,連,wiązać,,Genki 1-12
141,別,rozdzielać,,Genki 1-12
142,度,"raz
stopień",,Genki 1-12
143,赤,czerwony,,Genki 1-12
144,青,niebieski,,Genki 1-12
145,色,kolor,,Genki 1-12
146,物,rzecz,,Genki 2-13
147,鳥,ptak,,Genki 2-13
148,料,"element
opłata",,Genki 2-13
149,理,powód,,Genki 2-13
150,特,specjalnie,,Genki 2-13
151,安,"tani
spokój",,Genki 2-13
152,飯,"jedzenie
kulka ryżowa",,Genki 2-13
153,肉,mięso,,Genki 2-13
154,悪,"źle
zły",,Genki 2-13
155,体,ciało,,Genki 2-13
156,空,"niebo
pusty",,Genki 2-13
157,港,"port
zatoka",,Genki 2-13
158,着,"osiągnąć
nosić",,Genki 2-13
159,同,taki sam,,Genki 2-13
160,海,morze,,Genki 2-13
161,昼,"południe
za dnia",,Genki 2-13
162,彼,on,,Genki 2-14
163,代,"wiek
wymieniać
zastępować",,Genki 2-14
164,留,"zostać
zatrzymać",,Genki 2-14
165,族,"rodzina
klan
plemię",,Genki 2-14
166,親,"rodzice
poufałość",,Genki 2-14
167,切,ciąć,,Genki 2-14
168,英,"Anglia
doskonały",,Genki 2-14
169,店,sklep,,Genki 2-14
170,去,"przeszłość
odchodzić",,Genki 2-14
171,急,"spieszyć się
krytyczny",,Genki 2-14
172,乗,jeździć,,Genki 2-14
173,当,uderzać,,Genki 2-14
174,音,dźwięk,,Genki 2-14
175,楽,"cieszyć się
przyjemność",,Genki 2-14
176,医,doktor,,Genki 2-14
177,者,osoba,,Genki 2-14
