1,一,jeden,,Genki kanji 1-3
2,二,dwa,,Genki kanji 1-3
3,三,trzy,,Genki kanji 1-3
4,四,cztery,,Genki kanji 1-3
5,五,pięć,,Genki kanji 1-3
6,六,sześć,,Genki kanji 1-3
7,七,siedem,,Genki kanji 1-3
8,八,osiem,,Genki kanji 1-3
9,九,dziewięć,,Genki kanji 1-3
10,十,dziesięć,,Genki kanji 1-3
11,百,sto,,Genki kanji 1-3
12,千,tysiąc,,Genki kanji 1-3
13,万,dziesięć tysięcy,,Genki kanji 1-3
14,円,"yen
koło",,Genki kanji 1-3
15,時,"godzina
czas",,Genki kanji 1-3
16,日,"dzień
słońce",,Genki kanji 1-4
17,本,"książka
prosto",,Genki kanji 1-4
18,人,człowiek,,Genki kanji 1-4
19,月,"księżyc
miesiąc",,Genki kanji 1-4
20,火,ogień,,Genki kanji 1-4
21,水,woda,,Genki kanji 1-4
22,木,drzewo,,Genki kanji 1-4
23,金,"złoto
pieniądze",,Genki kanji 1-4
24,土,ziemia,,Genki kanji 1-4
25,曜,dzień powszechny,,Genki kanji 1-4
26,上,na,,Genki kanji 1-4
27,下,pod,,Genki kanji 1-4
28,中,środek,,Genki kanji 1-4
29,半,połowa,,Genki kanji 1-4
30,山,góra,,Genki kanji 1-5
31,川,rzeka,,Genki kanji 1-5
32,元,położenie,,Genki kanji 1-5
33,気,duch,,Genki kanji 1-5
34,天,niebo,,Genki kanji 1-5
35,私,"ja
prywatne",,Genki kanji 1-5
36,今,teraz,,Genki kanji 1-5
37,田,pole ryżowe,,Genki kanji 1-5
38,女,kobieta,,Genki kanji 1-5
39,男,mężczyzna,,Genki kanji 1-5
40,見,widzieć,,Genki kanji 1-5
41,行,iść,,Genki kanji 1-5
42,食,jeść,,Genki kanji 1-5
43,飲,pić,,Genki kanji 1-5
44,東,wschód,,Genki kanji 1-6
45,西,zachód,,Genki kanji 1-6
46,南,południe,,Genki kanji 1-6
47,北,północ,,Genki kanji 1-6
48,口,usta,,Genki kanji 1-6
49,出,wychodzić,,Genki kanji 1-6
50,右,prawo,,Genki kanji 1-6
51,左,lewo,,Genki kanji 1-6
52,分,"minuta
dzielić",,Genki kanji 1-6
53,先,na przód,,Genki kanji 1-6
54,生,urodziny,,Genki kanji 1-6
55,大,duży,,Genki kanji 1-6
56,学,uczyć,,Genki kanji 1-6
57,外,na zewnątrz,,Genki kanji 1-6
58,国,kraj,,Genki kanji 1-6
59,京,stolica,,Genki kanji 1-7
60,子,dziecko,,Genki kanji 1-7
61,小,mały,,Genki kanji 1-7
62,会,spotykać,,Genki kanji 1-7
63,社,firma,,Genki kanji 1-7
64,父,ojciec,,Genki kanji 1-7
65,母,matka,,Genki kanji 1-7
66,高,wysoki,,Genki kanji 1-7
67,校,szkoła,,Genki kanji 1-7
68,毎,w każdym,,Genki kanji 1-7
69,語,słowo,,Genki kanji 1-7
70,文,zdanie,,Genki kanji 1-7
71,帰,wracać,,Genki kanji 1-7
72,入,wchodzić,,Genki kanji 1-7
73,員,członek,,Genki kanji 1-8
74,新,nowy,,Genki kanji 1-8
75,聞,słuchać,,Genki kanji 1-8
76,作,"tworzyć
robić",,Genki kanji 1-8
77,仕,służyć,,Genki kanji 1-8
78,事,rzecz,,Genki kanji 1-8
79,電,elektryczność,,Genki kanji 1-8
80,車,"samochód
pojazd",,Genki kanji 1-8
81,休,odpoczywać,,Genki kanji 1-8
82,言,mówić,,Genki kanji 1-8
83,読,czytać,,Genki kanji 1-8
84,思,myśleć,,Genki kanji 1-8
85,次,następny,,Genki kanji 1-8
86,何,co,,Genki kanji 1-8
87,午,południe,czas,Genki kanji 1-9
88,後,za,,Genki kanji 1-9
89,前,przed,,Genki kanji 1-9
90,名,imię,,Genki kanji 1-9
91,白,biały,,Genki kanji 1-9
92,雨,deszcz,,Genki kanji 1-9
93,書,pisać,,Genki kanji 1-9
94,友,przyjaciel,,Genki kanji 1-9
95,間,pomiędzy,,Genki kanji 1-9
96,家,dom,,Genki kanji 1-9
97,話,rozmawiać,,Genki kanji 1-9
98,少,trochę,,Genki kanji 1-9
99,古,stary,,Genki kanji 1-9
100,知,wiedzieć,,Genki kanji 1-9
101,来,przybyć,,Genki kanji 1-9
102,住,mieszkać,,Genki kanji 1-10
103,正,właściwy,,Genki kanji 1-10
104,年,rok,,Genki kanji 1-10
105,売,sprzedawać,,Genki kanji 1-10
106,買,kupować,,Genki kanji 1-10
107,町,miasto,,Genki kanji 1-10
108,長,długi,,Genki kanji 1-10
109,道,droga,,Genki kanji 1-10
110,雪,śnieg,,Genki kanji 1-10
111,立,stać,,Genki kanji 1-10
112,自,siebie,,Genki kanji 1-10
