1,一,jeden,,Genki kanji 1-3
2,二,dwa,,Genki kanji 1-3
3,三,trzy,,Genki kanji 1-3
4,四,cztery,,Genki kanji 1-3
5,五,pięć,,Genki kanji 1-3
6,六,sześć,,Genki kanji 1-3
7,七,siedem,,Genki kanji 1-3
8,八,osiem,,Genki kanji 1-3
9,九,dziewięć,,Genki kanji 1-3
10,十,dziesięć,,Genki kanji 1-3
11,百,sto,,Genki kanji 1-3
12,千,tysiąc,,Genki kanji 1-3
13,万,"dziesięć tysięcy
bardzo dużo
wszystko",,Genki kanji 1-3
14,円,"yen
koło
okrągły",,Genki kanji 1-3
15,時,"godzina
czas",,Genki kanji 1-3
16,日,"dzień
słońce",,Genki kanji 1-4
17,本,"książka
ten
ten sam
obecny
rzeczywisty
prawdziwy
[przyrostek używany do liczenia podłużnych przedmiotów]
podstawa",,Genki kanji 1-4
18,人,człowiek,,Genki kanji 1-4
19,月,"księżyc
miesiąc",,Genki kanji 1-4
20,火,ogień,,Genki kanji 1-4
21,水,woda,,Genki kanji 1-4
22,木,drzewo,,Genki kanji 1-4
23,金,"złoto
pieniądze
metal",,Genki kanji 1-4
24,土,"ziemia
klepisko",,Genki kanji 1-4
25,曜,"dzień powszechny
dzień tygodnia",,Genki kanji 1-4
26,上,"góra
górna część
szczyt
na
podnieść się
wpisać się
wnosić się",,Genki kanji 1-4
27,下,"pod
spód
podstawa
niższa część
zniżać
obniżać
zwisać
spadać
wysiadać (np. z samochodu)
zejść na dół
dać",,Genki kanji 1-4
28,中,środek,,Genki kanji 1-4
29,半,"połowa
pół
nieparzysty numer
częściowo",,Genki kanji 1-4
30,山,góra,,Genki kanji 1-5
31,川,"rzeka
strumyk",,Genki kanji 1-5
32,元,"położenie
podstawa
fundament
pochodzenie",,Genki kanji 1-5
33,気,"duch
stan",,Genki kanji 1-5
34,天,niebo,,Genki kanji 1-5
35,私,"ja
prywatny",,Genki kanji 1-5
36,今,teraz,,Genki kanji 1-5
37,田,"pole ryżowe
plantacja ryżu",,Genki kanji 1-5
38,女,kobieta,,Genki kanji 1-5
39,男,"mężczyzna
[przyrostek stosowany do liczenia synów]",,Genki kanji 1-5
40,見,"widzieć
patrzeć
oglądać
być widocznym
pokazywać",,Genki kanji 1-5
41,行,"iść
linia (w tekście)
robić
czynić
wykonywać",,Genki kanji 1-5
42,食,"jeść
jedzenie
pożywienie
posiłek",,Genki kanji 1-5
43,飲,pić,,Genki kanji 1-5
44,東,wschód,,Genki kanji 1-6
45,西,zachód,,Genki kanji 1-6
46,南,południe,kierunek geograficzny,Genki kanji 1-6
47,北,północ,kierunek geograficzny,Genki kanji 1-6
48,口,usta,,Genki kanji 1-6
49,出,"wychodzić
pochodzić z
wysyłać
pojawiać się
brać udział
uczestniczyć
występować
wydawać
wystawiać
wyciągać
publikować
produkować",,Genki kanji 1-6
50,右,prawo,,Genki kanji 1-6
51,左,lewo,,Genki kanji 1-6
52,分,"minuta
dzielić
część
stopień
podział
procent
rozumieć
znać
poznać
dzielić
odłączać",,Genki kanji 1-6
53,先,na przód,,Genki kanji 1-6
54,生,"życie
istnienie
narodziny",,Genki kanji 1-6
55,大,"duży
potężny
olbrzymi
mniej więcej
z grubsza",,Genki kanji 1-6
56,学,uczyć,,Genki kanji 1-6
57,外,"zewnątrz
inny
usuwać
omijać
chybiać
odpadać
być przeciwnym do",,Genki kanji 1-6
58,国,"kraj
państwo",,Genki kanji 1-6
59,京,"stolica
metropolia
dziesięć kwadrylionów",,Genki kanji 1-7
60,子,dziecko,,Genki kanji 1-7
61,小,"mały
drobny",,Genki kanji 1-7
62,会,"spotykać
spotkanie
towarzystwo
organizacja
stowarzyszenie",,Genki kanji 1-7
63,社,"firma
biuro
organizacja
stowarzyszenie
świątynia sintoistyczna",,Genki kanji 1-7
64,父,ojciec,,Genki kanji 1-7
65,母,matka,,Genki kanji 1-7
66,高,wysoki,,Genki kanji 1-7
67,校,szkoła,,Genki kanji 1-7
68,毎,"w każdym
za każdym razem",,Genki kanji 1-7
69,語,słowo,,Genki kanji 1-7
70,文,zdanie,,Genki kanji 1-7
71,帰,"wracać
oddawać
zwracać",,Genki kanji 1-7
72,入,"wchodzić
wpływać
włamywać się
przyłączać się
wstępować
zawierać
wkładać
wpuszczać",,Genki kanji 1-7
73,員,"członek
obsługa",,Genki kanji 1-8
74,新,"nowy
świeży
od nowa",,Genki kanji 1-8
75,聞,"słuchać
słyszeć
pytać
posłuchać (np. rady)
być słyszalnym",,Genki kanji 1-8
76,作,"tworzyć
robić
produkować
budować
praca
produkcja",,Genki kanji 1-8
77,仕,służyć,,Genki kanji 1-8
