1,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,かお琉,かおる,,kaoru,Kaoru
2,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,かず夫,かずお,,kazuo,Kazuo
3,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,かつ彦,かつひこ,,katsuhiko,Katsuhiko
4,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,きよ彦,きよひこ,,kiyohiko,Kiyohiko
5,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,きん太郎,きんたろう,,kintarou,Kintarou
6,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けい一,けいいち,,keiichi,Keiichi
7,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん一,けんいち,,ken'ichi,Ken'ichi
8,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん二,けんじ,,kenji,Kenji
9,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん吾,けんご,,kengo,Kengo
10,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん輔,けんすけ,,kensuke,Kensuke
11,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,こう一,こういち,,kouichi,Kouichi
12,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,さと士,さとし,,satoshi,Satoshi
13,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,さと流,さとる,,satoru,Satoru
14,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,しの武,しのぶ,,shinobu,Shinobu
15,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,しんの助,しんのすけ,,shinnosuke,Shinnosuke
16,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,しん也,しんや,,shin'ya,Shin'ya
17,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,たか志,たかし,,takashi,Takashi
18,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,つね彦,つねひこ,,tsunehiko,Tsunehiko
19,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,てる緒,てるお,,teruo,Teruo
20,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,とし彦,としひこ,,toshihiko,Toshihiko
21,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ひで貴,ひでき,,hideki,Hideki
22,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,まさ史,まさし,,masashi,Masashi
23,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みき生,みきお,,mikio,Mikio
24,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みの助,みのすけ,,minosuke,Minosuke
25,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みよ志,みよし,,miyoshi,Miyoshi
26,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,むと志,むとし,,mutoshi,Mutoshi
27,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,やす志,やすし,,yasushi,Yasushi
28,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,よし朗,よしろう,,yoshirou,Yoshirou
29,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,カツ昭,カツあき,,katsuaki,Katsuaki
30,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,カ王至,かおる,,kaoru,Kaoru
31,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ケン太,ケンた,,kenta,Kenta
32,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,シン一,シンいち,,shin'ichi,Shin'ichi
33,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ベン潔士,ベンきよし,,benkiyoshi,Benkiyoshi
34,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,ミッキー吉野,ミッキーよしの,,mikkiiyoshino,Mickie Yoshino (1951.12.13-)
35,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,リョウ一,リョウいち,,ryouichi,Ryouichi
36,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,一,つかさ,,tsukasa,Tsukasa
37,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,はじむ,,hajimu,Hajimu
38,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,ひとし,,hitoshi,Hitoshi
39,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,まこと,,makoto,Makoto
40,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一一,かずひろ,,kazuhiro,Kazuhiro
41,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一一郎,かずいちろう,,kazuichirou,Kazuichirou
42,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一三郎,いちさぶろう,,ichisaburou,Ichisaburou
43,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一世,かずとし,,kazutoshi,Kazutoshi
44,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之介,いちのすけ,,ichinosuke,Ichinosuke
45,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之助,いちのすけ,,ichinosuke,Ichinosuke
46,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之助,かずのすけ,,kazunosuke,Kazunosuke
47,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之輔,いちのすけ,,ichinosuke,Ichinosuke
48,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,いちや,,ichiya,Ichiya
49,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,いつや,,itsuya,Itsuya
50,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,かずなり,,kazunari,Kazunari
51,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,かずや,,kazuya,Kazuya
52,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一二郎,いちじろう,,ichijirou,Ichijirou
53,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一五朗,いちごろう,,ichigorou,Ichigorou
54,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一五郎,いちごろう,,ichigorou,Ichigorou
55,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一人,かずひと,,kazuhito,Kazuhito
56,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一仁,かつひと,,katsuhito,Katsuhito
57,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伊,かずよし,,kazuyoshi,Kazuyoshi
58,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伍朗,いちごろう,,ichigorou,Ichigorou
59,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伍郎,いちごろう,,ichigorou,Ichigorou
60,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一位,かずのり,,kazunori,Kazunori
61,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一佳,かずよし,,kazuyoshi,Kazuyoshi
62,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一俊,かずとし,,kazutoshi,Kazutoshi
63,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一允,かずまさ,,kazumasa,Kazumasa
64,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一元,はじめ,,hajime,Hajime
65,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一八郎,いっぱちろう,,ippachirou,Ippachirou
66,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一利,かずとし,,kazutoshi,Kazutoshi
67,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一功,かずよし,,kazuyoshi,Kazuyoshi
68,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一十代,かずとよ,,kazutoyo,Kazutoyo
69,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一十四,かずとし,,kazutoshi,Kazutoshi
70,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一可,かずよし,,kazuyoshi,Kazuyoshi
71,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一史,かずふみ,,kazufumi,Kazufumi
72,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一史,ひとし,,hitoshi,Hitoshi
73,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一司,かずし,,kazushi,Kazushi
74,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一司,ひとし,,hitoshi,Hitoshi
75,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一吉,かずよし,,kazuyoshi,Kazuyoshi
76,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一吾朗,いちごろう,,ichigorou,Ichigorou
77,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一吾郎,いちごろう,,ichigorou,Ichigorou
78,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一哉,かずや,,kazuya,Kazuya
79,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一哲,かつのり,,katsunori,Katsunori
80,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一善,かずよし,,kazuyoshi,Kazuyoshi
81,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一喜,かずよし,,kazuyoshi,Kazuyoshi
82,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一喜,かつよし,,katsuyoshi,Katsuyoshi
83,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一嘉,かずよし,,kazuyoshi,Kazuyoshi
84,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一四,ひとし,,hitoshi,Hitoshi
85,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一基,かずき,,kazuki,Kazuki
86,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一士,かずひこ,,kazuhiko,Kazuhiko
87,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一士,ひとし,,hitoshi,Hitoshi
88,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一外,かずと,,kazuto,Kazuto
89,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一多朗,いちたろう,,ichitarou,Ichitarou
90,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一多郎,いちたろう,,ichitarou,Ichitarou
91,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一太朗,いちたろう,,ichitarou,Ichitarou
92,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一太郎,いちたろう,,ichitarou,Ichitarou
93,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一太郎,かずたろう,,kazutarou,Kazutarou
