1,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あいの里公園駅,あいのさとこうえんえき,,ainosatokouen'eki,Ainosato Park,nazwa stacji
2,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あいの里教育大駅,あいのさときょいくだいまええき,,ainosatokyoikudaimaeeki,Ainosatokyoikudaimae,nazwa stacji
3,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あおば通駅,あおばどおりえき,,aobadoorieki,Aobadoori,nazwa stacji
4,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あかおか駅,あかおかえき,,akaokaeki,Akaoka,nazwa stacji
5,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あきた白神駅,あきたしらかみえき,,akitashirakamieki,Akitashirakami,nazwa stacji
6,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あざみ野駅,あざみのえき,,azaminoeki,Azamino,nazwa stacji
7,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あつみ温泉駅,あつみおんせんえき,,atsumionsen'eki,Atsumionsen,nazwa stacji
8,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あやめ公園駅,あやめこうえんえき,,ayamekouen'eki,Ayame Park,nazwa stacji
9,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あわくら温泉駅,あわくらおんせんえき,,awakuraonsen'eki,Awakuraonsen,nazwa stacji
10,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あわら湯のまち駅,あわらゆのまちえき,,awarayunomachieki,Awarayunomachi,nazwa stacji
11,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いこいの広場駅,いこいのひろばえき,,ikoinohirobaeki,Ikoinohiroba,nazwa stacji
12,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いこいの村駅,いこいのむらえき,,ikoinomuraeki,Ikoinomura,nazwa stacji
13,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずえ駅,いずええき,,izueeki,Izue,nazwa stacji
14,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずみ中央駅,いずみちゅうおうえき,,izumichuuoueki,Izumichuuou,nazwa stacji
15,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずみ野駅,いずみのえき,,izuminoeki,Izumino,nazwa stacji
16,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いづろ通駅,いづろどおりえき,,idurodoorieki,Idzurodoori,nazwa stacji
17,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いよ立花駅,いよたちばなえき,,iyotachibanaeki,Iyotachibana,nazwa stacji
18,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いりなか駅,いりなかえき,,irinakaeki,Irinaka,nazwa stacji
19,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いわき駅,いわきえき,,iwakieki,Iwaki,nazwa stacji
20,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いわて沼宮内駅,いわてぬまくないえき,,iwatenumakunaieki,Iwatenumakunai,nazwa stacji
21,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,えびの上江駅,えびのうわええき,,ebinouwaeeki,Ebinouwae,nazwa stacji
22,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,えびの飯野駅,えびのいいのえき,,ebinoiinoeki,Ebinoiino,nazwa stacji
23,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,おかどめ幸福駅,おかどめこうふくえき,,okadomekoufukueki,Okadomekoufuku,nazwa stacji
24,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,おゆみ野駅,おゆみのえき,,oyuminoeki,Oyumino,nazwa stacji
25,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,お台場海浜公園駅,おだいばかいひんこうえんえき,,odaibakaihinkouen'eki,Odaiba Beach Park,nazwa stacji
26,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,お花茶屋駅,おはなぢゃやえき,,ohanadyayaeki,Ohanadzaya,nazwa stacji
27,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かしわ台駅,かしわだいえき,,kashiwadaieki,Kashiwadai,nazwa stacji
28,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かみのやま温泉駅,かみのやまおんせんえき,,kaminoyamaonsen'eki,Kaminoyamaonsen,nazwa stacji
29,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かるが浜駅,かるがはまえき,,karugahamaeki,Karugahama,nazwa stacji
30,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くいな橋駅,くいなばしえき,,kuinabashieki,Kuinabashi,nazwa stacji
