,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あいの里公園駅,あいのさとこうえんえき,,ainosatokouen'eki,Ainosato Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あいの里教育大駅,あいのさときょいくだいまええき,,ainosatokyoikudaimaeeki,Ainosatokyoikudaimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あおば通駅,あおばどおりえき,,aobadoorieki,Aobadoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あかおか駅,あかおかえき,,akaokaeki,Akaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あきた白神駅,あきたしらかみえき,,akitashirakamieki,Akitashirakami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あざみ野駅,あざみのえき,,azaminoeki,Azamino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あつみ温泉駅,あつみおんせんえき,,atsumionsen'eki,Atsumionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あやめ公園駅,あやめこうえんえき,,ayamekouen'eki,Ayame Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あわくら温泉駅,あわくらおんせんえき,,awakuraonsen'eki,Awakuraonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,あわら湯のまち駅,あわらゆのまちえき,,awarayunomachieki,Awarayunomachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いこいの広場駅,いこいのひろばえき,,ikoinohirobaeki,Ikoinohiroba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いこいの村駅,いこいのむらえき,,ikoinomuraeki,Ikoinomura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずえ駅,いずええき,,izueeki,Izue (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずみ中央駅,いずみちゅうおうえき,,izumichuuoueki,Izumichuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いずみ野駅,いずみのえき,,izuminoeki,Izumino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いづろ通駅,いづろどおりえき,,idurodoorieki,Idzurodoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いよ立花駅,いよたちばなえき,,iyotachibanaeki,Iyotachibana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いりなか駅,いりなかえき,,irinakaeki,Irinaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いわき駅,いわきえき,,iwakieki,Iwaki (nazwa stacji)
